開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-01,4,5-3-6,3-5-6,0.22822164080049354,False,3-5-6(0.2282) / 5-3-6(0.1751) / 3-5-1(0.1471) / 5-3-1(0.1129) / 3-6-5(0.0613) / 3-1-5(0.0375) / 5-6-3(0.0349) / 6-3-5(0.0317) / 6-5-3(0.0235) / 5-1-3(0.0216)
2014-01-01,7,3-1-6,3-1-6,0.16935356650863942,True,3-1-6(0.1694) / 3-1-2(0.1242) / 3-6-1(0.1118) / 3-2-1(0.0754) / 1-3-6(0.0659) / 1-3-2(0.0483) / 3-6-2(0.0403) / 6-3-1(0.0396) / 3-2-6(0.0371) / 3-1-4(0.0365)
2014-01-01,8,2-1-5,2-4-1,0.26977278715297154,False,2-4-1(0.2698) / 2-1-4(0.1267) / 2-4-5(0.1168) / 4-2-1(0.0890) / 2-4-6(0.0577) / 2-5-4(0.0474) / 4-2-5(0.0385) / 1-2-4(0.0368) / 2-6-4(0.0223) / 4-2-6(0.0190)
2014-01-01,9,3-1-2,3-1-2,0.3505874725071527,True,3-1-2(0.3506) / 3-2-1(0.1747) / 3-1-6(0.1140) / 3-1-5(0.0544) / 1-3-2(0.0526) / 3-6-1(0.0466) / 2-3-1(0.0248) / 3-2-6(0.0223) / 3-5-1(0.0213) / 3-1-4(0.0193)
2014-01-01,11,2-1-6,2-1-6,0.1415272070571604,True,2-1-6(0.1415) / 2-6-1(0.1159) / 2-1-3(0.0687) / 1-2-6(0.0570) / 2-3-1(0.0463) / 6-2-1(0.0444) / 2-1-5(0.0443) / 2-6-3(0.0393) / 2-3-6(0.0323) / 2-5-1(0.0282)
2014-01-01,12,4-2-3,4-2-3,0.3104257457882712,True,4-2-3(0.3104) / 4-2-1(0.1708) / 4-3-2(0.1222) / 4-2-5(0.0633) / 4-1-2(0.0612) / 2-4-3(0.0596) / 2-4-1(0.0328) / 3-4-2(0.0214) / 4-5-2(0.0212) / 4-3-1(0.0178)
2014-01-02,4,4-3-5,4-3-5,0.20835377509476125,True,4-3-5(0.2084) / 4-3-2(0.1689) / 4-5-3(0.1290) / 4-2-3(0.0992) / 4-3-6(0.0455) / 4-5-2(0.0446) / 4-2-5(0.0423) / 4-3-1(0.0324) / 3-4-5(0.0268) / 4-6-3(0.0231)
2014-01-02,5,3-1-4,3-1-4,0.12029816058586318,True,3-1-4(0.1203) / 3-1-2(0.1077) / 3-4-1(0.0771) / 3-2-1(0.0671) / 1-3-4(0.0666) / 1-3-2(0.0597) / 4-3-1(0.0369) / 3-1-6(0.0359) / 2-3-1(0.0318) / 3-4-2(0.0298)
2014-01-02,6,4-5-1,4-5-1,0.2936357233139828,True,4-5-1(0.2936) / 4-1-5(0.1705) / 5-4-1(0.1093) / 4-5-3(0.0795) / 1-4-5(0.0572) / 4-5-2(0.0359) / 4-3-5(0.0354) / 5-4-3(0.0296) / 4-1-3(0.0230) / 5-1-4(0.0187)
2014-01-02,7,4-2-3,4-2-3,0.24594724715580413,True,4-2-3(0.2459) / 4-2-5(0.1506) / 4-3-2(0.1253) / 4-5-2(0.0694) / 2-4-3(0.0642) / 4-2-1(0.0570) / 2-4-5(0.0393) / 3-4-2(0.0297) / 4-3-5(0.0272) / 4-5-3(0.0246)
2014-01-02,9,5-4-6,5-4-2,0.1752035119466786,False,5-4-2(0.1752) / 4-5-2(0.1093) / 5-4-1(0.0906) / 5-2-4(0.0813) / 4-5-1(0.0565) / 5-4-6(0.0528) / 2-5-4(0.0399) / 5-1-4(0.0377) / 4-5-6(0.0330) / 4-2-5(0.0291)
2014-01-03,5,2-1-4,2-1-4,0.13512228890383665,True,2-1-4(0.1351) / 2-4-1(0.1153) / 2-1-3(0.0893) / 2-3-1(0.0670) / 2-1-5(0.0575) / 2-4-3(0.0559) / 2-3-4(0.0491) / 1-2-4(0.0414) / 2-5-1(0.0398) / 2-4-5(0.0360)
2014-01-03,6,2-5-1,2-5-1,0.20379306354785895,True,2-5-1(0.2038) / 2-1-5(0.1102) / 5-2-1(0.1058) / 2-5-4(0.0661) / 1-2-5(0.0484) / 2-5-3(0.0442) / 2-5-6(0.0399) / 5-2-4(0.0343) / 2-4-5(0.0295) / 5-1-2(0.0258)
2014-01-03,8,4-5-6,4-2-5,0.07494744663784708,False,4-2-5(0.0749) / 4-5-2(0.0678) / 4-2-1(0.0646) / 4-1-2(0.0559) / 4-2-6(0.0551) / 4-6-2(0.0460) / 4-5-1(0.0452) / 4-1-5(0.0432) / 4-5-6(0.0386) / 4-6-5(0.0355)
