特徴量,重要度
複勝率,0.26628797974918794
1着率,0.22028353090396335
展示差,0.20161684508526453
勝率,0.16666326882782742
風向,0.1061511504452051
展示,0.09787595169094149
直近5年勝率,0.07977811798381601
1コース1着回数,0.07490105482188646
3着率,0.07323485578221424
体重,0.06647295325069776
5コース複勝率,0.06351138834975889
展示順位,0.06279203661589644
3コース複勝率,0.06017056970754684
4コース複勝率,0.05910772160911763
風速,0.05690881246091418
2着率,0.05670844362164933
2コース複勝率,0.05532169526628485
1コース複勝率,0.05425295223561717
2コース1着回数,0.05271181842176755
直近10年3連帯率,0.05046243759659749
身長,0.04963110588845703
直近5年2連帯率,0.049458842001236306
6コース複勝率,0.04916038257587102
1着回数,0.04823433799101498
4コース1着回数,0.04822431301235638
直近5年3連帯率,0.04795344987018171
5コース平均スタート順位,0.04666720420117211
天気,0.04641200241602098
3コース1着回数,0.04560332054496502
5コース1着回数,0.04559828772874068
1コース平均スタートタイミング,0.045333412457772365
直近10年2連帯率,0.045154164920755815
2コース平均スタート順位,0.04419283271337373
直近10年勝率,0.04417862254621023
出走回数,0.0440914877888735
5コース進入回数,0.04300187233245233
1コース進入回数,0.042363645028001766
1コース平均スタート順位,0.041682578831935164
6コース進入回数,0.04166293624025208
4コース平均スタート順位,0.04147443736741805
1コース2着回数,0.04128714306128237
2コース進入回数,0.040758543318296536
3コース進入回数,0.03940005278267001
6コース平均スタート順位,0.039000223136899735
6コース4着回数,0.03832241623475992
3コース平均スタート順位,0.03776168523785642
4コース進入回数,0.03667311564884341
6コース平均スタートタイミング,0.035990834636495904
6コース6着回数,0.03503568289552618
2コース4着回数,0.03465883371983719
5コース平均スタートタイミング,0.03460951940649485
5コース6着回数,0.03329142516675407
3コース平均スタートタイミング,0.033164890219214545
3コース5着回数,0.03314838337274832
2コース2着回数,0.03298231195723281
5コース4着回数,0.03281576784031856
2着回数,0.03269507013459738
4コース4着回数,0.03255812030339003
4コース3着回数,0.03231229593243659
4コース5着回数,0.032055342401991344
2コース平均スタートタイミング,0.031901626897428814
波高,0.03153824291333689
6コース5着回数,0.03152508112888131
5コース5着回数,0.03130114913734075
4コース平均スタートタイミング,0.03079033217805907
5コース3着回数,0.030786763829680017
3コース4着回数,0.030707059932688418
3コース6着回数,0.030580340623027457
1コース4着回数,0.030470298520550738
3コース2着回数,0.030321153972549707
6コース3着回数,0.030091194988365853
2コース3着回数,0.028765899151032774
4コース2着回数,0.026945200355644038
1コース6着回数,0.02667877484470068
2コース5着回数,0.026104930980848897
2コース6着回数,0.026076657308549717
3コース3着回数,0.025930646548829313
4コース6着回数,0.0257876722709336
1コース5着回数,0.025156894249536356
5コース2着回数,0.025131746734359185
1コース3着回数,0.024846415288382228
6コース1着回数,0.022878070815567277
6コース2着回数,0.020206536000506488
平均スタートタイミング,0.020067824377145018
優出回数,0.01691162127333129
級,0.01588335929702077
優勝回数,0.007742229587123784
