特徴量,平均絶対SHAP
展示_レース内差,0.23023126607239025
1コース複勝率_レース内差,0.14291023939357841
級,0.13245268758869794
勝率_レース内差,0.06739444612110133
3コース複勝率_レース内差,0.05411544839889087
2コース複勝率_レース内差,0.04425084104832071
2連率_レース内差,0.04158448822665137
4コース複勝率_レース内差,0.04098828714193613
1コース進入回数,0.04097029501999717
5コース複勝率_レース内差,0.03525206803040916
4コース複勝率,0.03246746442587218
平均スタートタイミング_レース内差,0.027011158370819268
6コース複勝率_レース内差,0.02237686394086289
登番,0.022241960397424817
開催経過日,0.022209463367973067
モーター2連率,0.01926376179982338
2コース複勝率,0.018781427970940474
6コース進入回数,0.018043254968865458
展示_レース内順位,0.01649551076577312
2コース進入回数,0.01645945929472991
展示,0.013111482876983755
当地2連率_レース内差,0.012832844749110138
勝率,0.012218663714554883
当地勝率_レース内差,0.01160522158848868
当地2連率_レース内順位,0.010965430720662578
当地勝率_レース内順位,0.010727447849188719
3コース複勝率,0.010235257948291866
1コース複勝率,0.010177328984251586
3連率_レース内差,0.010030677012707242
モーター3連率,0.00933658115655208
体重,0.009333470565473775
2コース複勝率_レース内順位,0.009262219478863451
1コース複勝率_レース内順位,0.009242403965145515
当地勝率,0.008902389214844365
3コース複勝率_レース内順位,0.008753077764980235
勝率_レース内順位,0.008444123768334358
5コース複勝率,0.0076632226150801595
モーター2連率_レース内差,0.007225361019857328
モーター,0.006867127203111852
ボート2連率_レース内差,0.006404409189345865
2コース平均スタート順位,0.005773658136389482
4コース進入回数,0.005667940458131955
当地3連率_レース内差,0.005564852549509825
2コース平均スタートタイミング,0.0055556193003869535
6コース平均スタート順位,0.004190331936026681
5コース複勝率_レース内順位,0.004063991860738112
平均スタートタイミング_レース内順位,0.00394852661167803
モーター3連率_レース内順位,0.0038007823197114504
2連率,0.0037885296411800263
6コース平均スタートタイミング,0.0036296903612021833
モーター勝率,0.0035935645939838183
5コース進入回数,0.003225839686604719
1コース平均スタート順位,0.003142440196790955
3連率,0.0029725341977450675
ボート3連率_レース内差,0.0029667939203827693
平均スタートタイミング,0.0029643131936180405
当地3連率,0.0028612253502109395
5コース平均スタートタイミング,0.0027136265112879046
ボート勝率_レース内差,0.002646209697665635
3コース平均スタート順位,0.0024591638138508312
ボート,0.002430587559085203
モーター勝率_レース内差,0.0022613785374805268
モーター3連率_レース内差,0.002259949281796336
当地2連率,0.00222920857093248
6コース複勝率,0.0019519889954263936
3コース平均スタートタイミング,0.001836393266995335
4コース平均スタート順位,0.0018147026200159581
4コース平均スタートタイミング,0.001753908276996022
モーター勝率_レース内順位,0.0015431458522324778
ボート勝率_レース内順位,0.001499580288842358
3コース進入回数,0.0012893838561116584
ボート2連率,0.001244026995441845
風速,0.001192231425416989
ボート3連率,0.000624346213305158
ボート勝率,0.0004299336984783148
天気,0.00042277543289513555
4コース複勝率_レース内順位,0.00037439531079892834
当地3連率_レース内順位,0.00031077174359947035
1コース平均スタートタイミング,0.0002890098978681384
モーター2連率_レース内順位,0.00020229087649878137
風向,0.0
ボート3連率_レース内順位,0.0
ボート2連率_レース内順位,0.0
5コース平均スタート順位,0.0
波高,0.0
2連率_レース内順位,0.0
6コース複勝率_レース内順位,0.0
3連率_レース内順位,0.0
