開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2025-01-01,3,1,1-2-4,1-4-2,0.03715348615583086,0.03309598445979583,2,1.0,1.0,0.9767388024601004
2025-01-01,3,3,1-2-3,4-5-2,0.049745998987840635,0.003079860187733474,58,0.9999999999999998,0.1111111111111111,0.2708539665665762
2025-01-01,3,4,1-5-6,3-5-2,0.03141761039485318,0.003509031487602132,90,1.0000000000000002,0.015873015873015872,0.24493793925443916
2025-01-01,3,5,1-4-3,5-4-1,0.025916321267362947,0.011064283140340846,36,1.0000000000000002,0.015873015873015872,0.5780535542892454
2025-01-01,3,6,1-4-6,4-1-3,0.06369598912388402,0.038289950130794406,6,1.0000000000000002,0.49206349206349204,0.8244453183899282
2025-01-01,3,7,2-5-3,1-2-5,0.04432115814368672,0.008986647157422234,39,1.0000000000000002,0.1111111111111111,0.6911990723760059
2025-01-01,3,8,1-5-3,1-3-6,0.051999854313640986,0.015713038855178278,21,0.9999999999999996,1.0,0.8101809949426972
2025-01-01,3,9,2-1-4,5-3-2,0.03797163143331826,0.0028697547266751527,90,1.0000000000000004,0.047619047619047616,0.43212321963446065
2025-01-01,3,10,1-2-3,2-1-3,0.057432358397705635,0.05345940759854475,2,0.9999999999999999,0.49206349206349204,0.8688607337279024
2025-01-01,3,12,2-1-3,2-5-6,0.04327451515820604,0.0065340283465147335,47,1.0000000000000002,1.0,0.7541349808347733
2025-01-02,4,1,1-2-3,1-5-3,0.04449476141060896,0.015576452300037607,21,0.9999999999999992,1.0,0.8318619576762281
2025-01-02,4,2,2-1-6,2-4-5,0.03372264842053793,0.010119939106694115,39,0.9999999999999999,1.0,0.7261119737808113
2025-01-02,4,3,1-2-5,5-3-2,0.041245075634654536,0.007863867126216204,44,1.0,0.23809523809523808,0.3596847972425245
2025-01-02,4,5,1-4-2,5-4-1,0.027748064966607287,0.004330000739143338,80,1.0000000000000002,0.1111111111111111,0.6446766772962067
2025-01-02,4,6,1-3-4,3-1-4,0.09487710085674428,0.09002632813530685,2,0.9999999999999999,0.49206349206349204,0.8688607337279024
2025-01-02,4,7,5-1-3,5-1-6,0.029224848581703898,0.02289247956663903,6,0.9999999999999999,1.0,0.9555845846620258
2025-01-02,4,9,1-3-4,1-5-3,0.06843772929650824,0.012989239105784943,18,1.0,1.0,0.9206927883521764
2025-01-02,4,10,1-2-3,1-5-2,0.03595481093547971,0.013815660148897265,23,1.0000000000000002,1.0,0.8926697812982144
2025-01-02,4,11,1-4-3,1-4-3,0.03446466456284229,0.03446466456284229,1,1.0000000000000009,1.0,1.0
2025-01-02,4,12,1-5-3,4-2-1,0.018307817624337946,0.006893410651079248,59,0.9999999999999996,0.015873015873015872,0.3818925049115116
2025-01-03,5,1,3-4-2,3-4-2,0.05104617138810221,0.05104617138810221,1,0.9999999999999996,1.0,1.0
2025-01-03,5,2,4-1-2,4-3-2,0.09084036449670005,0.020213099060529163,12,1.0000000000000002,1.0,0.8318619576762281
