開催日,日目,レース,3連単,予測確率,予測順位
2025-01-01,3,1,1-4-2,0.04493590006074289,1
2025-01-01,3,1,1-2-4,0.04052872605300254,2
2025-01-01,3,1,4-1-2,0.03821602089666313,3
2025-01-01,3,1,2-1-4,0.03247218257109314,4
2025-01-01,3,1,4-2-1,0.027827206182162452,5
2025-01-01,3,1,1-4-3,0.02634685830551997,6
2025-01-01,3,1,2-4-1,0.026215980932590845,7
2025-01-01,3,1,1-4-5,0.023398537820434613,8
2025-01-01,3,1,4-1-3,0.022406852565634978,9
2025-01-01,3,1,1-3-4,0.020703910020561028,10
2025-01-01,3,1,4-1-5,0.01989943473010093,11
2025-01-01,3,1,1-4-6,0.01879609653294753,12
2025-01-01,3,1,1-2-3,0.018643253774493662,13
2025-01-01,3,1,1-5-4,0.018019163694578393,14
2025-01-01,3,1,1-2-5,0.016556997934249192,15
2025-01-01,3,1,1-3-2,0.016243355125849183,16
2025-01-01,3,1,4-1-6,0.015985259378533186,17
2025-01-01,3,1,3-1-4,0.015257443941649695,18
2025-01-01,3,1,2-1-3,0.014937235863097892,19
2025-01-01,3,1,4-3-1,0.014576921310774541,20
2025-01-01,3,1,1-5-2,0.014137024101784338,21
2025-01-01,3,1,1-6-4,0.014036422734205996,22
2025-01-01,3,1,1-2-6,0.013300272600631255,23
2025-01-01,3,1,2-1-5,0.01326569848376275,24
2025-01-01,3,1,5-1-4,0.013112116203100911,25
2025-01-01,3,1,4-5-1,0.01273052718041318,26
2025-01-01,3,1,3-4-1,0.012631158941577342,27
2025-01-01,3,1,3-1-2,0.01197030319446087,28
2025-01-01,3,1,1-6-2,0.011012344960049858,29
2025-01-01,3,1,5-4-1,0.01089262434883092,30
2025-01-01,3,1,2-1-6,0.010656364563943891,31
2025-01-01,3,1,5-1-2,0.010287175694197591,32
2025-01-01,3,1,2-3-1,0.010062375596767042,33
2025-01-01,3,1,6-1-4,0.010017491124842362,34
2025-01-01,3,1,4-6-1,0.009967826634877669,35
2025-01-01,3,1,3-2-1,0.009255106234709874,36
2025-01-01,3,1,2-5-1,0.008797480092776326,37
2025-01-01,3,1,1-3-5,0.008458064904211672,38
2025-01-01,3,1,4-2-3,0.008398088218481124,39
2025-01-01,3,1,6-4-1,0.00836471179749786,40
2025-01-01,3,1,1-5-3,0.008288832990280487,41
2025-01-01,3,1,5-2-1,0.007990021062538545,42
2025-01-01,3,1,2-4-3,0.007911829853298195,43
2025-01-01,3,1,6-1-2,0.007859272265444651,44
2025-01-01,3,1,4-3-2,0.007503108818020745,45
2025-01-01,3,1,4-2-5,0.007458308027500465,46
2025-01-01,3,1,2-4-5,0.007026463948927662,47
2025-01-01,3,1,2-6-1,0.006899654822654646,48
2025-01-01,3,1,1-3-6,0.006794382009744969,49
2025-01-01,3,1,2-3-4,0.006601651466583081,50
2025-01-01,3,1,4-5-2,0.006552723219738336,51
2025-01-01,3,1,3-4-2,0.006501575882578102,52
2025-01-01,3,1,1-6-3,0.0064567682383514695,53
2025-01-01,3,1,3-1-5,0.006233047332735044,54
2025-01-01,3,1,6-2-1,0.0061458416158899284,55
2025-01-01,3,1,3-2-4,0.0060720239530101874,56
2025-01-01,3,1,5-1-3,0.0060315863265815745,57
2025-01-01,3,1,4-2-6,0.005991275127240081,58
2025-01-01,3,1,1-5-6,0.005913331419790221,59
2025-01-01,3,1,2-5-4,0.0057717878644255975,60
2025-01-01,3,1,1-6-5,0.005734229640245002,61
2025-01-01,3,1,2-4-6,0.005644373835786417,62
2025-01-01,3,1,5-4-2,0.0056067083069654125,63
2025-01-01,3,1,5-2-4,0.00524203591470831,64
2025-01-01,3,1,4-6-2,0.005130691613555727,65
2025-01-01,3,1,3-1-6,0.005007020535197823,66
2025-01-01,3,1,6-1-3,0.004608055752355389,67
2025-01-01,3,1,2-6-4,0.004526676224800197,68
2025-01-01,3,1,3-5-1,0.004320951916013369,69
2025-01-01,3,1,6-4-2,0.0043055279993600756,70
2025-01-01,3,1,5-1-6,0.004302990418310379,71
2025-01-01,3,1,5-3-1,0.004266661419450666,72
2025-01-01,3,1,6-1-5,0.004092395592288472,73
2025-01-01,3,1,6-2-4,0.004032119843544972,74
2025-01-01,3,1,4-3-5,0.003906937998615276,75
2025-01-01,3,1,4-5-3,0.003841998712663203,76
2025-01-01,3,1,3-6-1,0.0033959977104221473,77
2025-01-01,3,1,3-4-5,0.0033854305572001103,78
2025-01-01,3,1,6-3-1,0.0032888230253842383,79
