開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-01,2,1-4-5,1-4-2,0.06860344610808909,False,1-4-2(0.0686) / 1-2-4(0.0654) / 4-1-2(0.0519) / 2-1-4(0.0482) / 1-4-5(0.0368) / 4-2-1(0.0336) / 2-4-1(0.0328) / 1-2-5(0.0318) / 1-5-4(0.0288) / 4-1-5(0.0278)
2014-01-01,3,1-2-3,3-1-2,0.07229943434910116,False,3-1-2(0.0723) / 3-2-1(0.0633) / 1-3-2(0.0598) / 2-3-1(0.0488) / 1-2-3(0.0402) / 2-1-3(0.0375) / 3-1-4(0.0296) / 1-3-4(0.0244) / 3-1-6(0.0224) / 3-1-5(0.0217)
2014-01-01,4,5-3-6,3-6-5,0.04284589329305733,False,3-6-5(0.0428) / 3-5-6(0.0397) / 3-6-1(0.0381) / 3-1-6(0.0342) / 3-6-4(0.0290) / 3-5-1(0.0285) / 6-3-5(0.0279) / 3-1-5(0.0276) / 5-3-6(0.0250) / 6-3-1(0.0248)
2014-01-01,5,1-3-4,1-3-2,0.2186512790427261,False,1-3-2(0.2187) / 1-2-3(0.1205) / 1-3-4(0.1026) / 3-1-2(0.0996) / 1-4-3(0.0482) / 2-1-3(0.0475) / 3-1-4(0.0467) / 1-3-5(0.0269) / 1-3-6(0.0254) / 1-2-4(0.0236)
2014-01-01,6,1-4-5,1-4-5,0.1429507871039727,True,1-4-5(0.1430) / 1-5-4(0.1174) / 1-4-2(0.0913) / 1-2-4(0.0659) / 1-5-2(0.0510) / 1-4-3(0.0478) / 1-2-5(0.0448) / 4-1-5(0.0376) / 1-3-4(0.0313) / 5-1-4(0.0299)
2014-01-01,7,3-1-6,1-2-3,0.0889895939229906,False,1-2-3(0.0890) / 2-1-3(0.0876) / 1-3-2(0.0698) / 2-3-1(0.0671) / 3-1-2(0.0600) / 3-2-1(0.0586) / 1-2-6(0.0306) / 2-1-6(0.0301) / 1-6-2(0.0184) / 2-6-1(0.0178)
2014-01-01,8,2-1-5,1-2-4,0.1794950675497573,False,1-2-4(0.1795) / 2-1-4(0.1306) / 1-4-2(0.1031) / 4-1-2(0.0612) / 1-2-3(0.0502) / 2-4-1(0.0497) / 4-2-1(0.0405) / 2-1-3(0.0365) / 1-2-6(0.0283) / 1-2-5(0.0247)
2014-01-01,9,3-1-2,2-1-3,0.07619026766085113,False,2-1-3(0.0762) / 1-2-3(0.0759) / 2-3-1(0.0752) / 1-3-2(0.0745) / 3-2-1(0.0744) / 3-1-2(0.0739) / 2-1-6(0.0185) / 1-2-6(0.0184) / 2-3-6(0.0179) / 3-2-6(0.0177)
2014-01-01,10,1-2-4,1-2-4,0.12017229536752075,True,1-2-4(0.1202) / 1-2-5(0.0979) / 1-4-2(0.0750) / 1-2-3(0.0714) / 1-5-2(0.0585) / 2-1-4(0.0539) / 2-1-5(0.0439) / 1-3-2(0.0406) / 2-1-3(0.0320) / 4-1-2(0.0296)
2014-01-01,11,2-1-6,1-2-5,0.07791373938989024,False,1-2-5(0.0779) / 1-2-3(0.0750) / 2-1-5(0.0545) / 1-2-4(0.0533) / 2-1-3(0.0524) / 1-5-2(0.0485) / 1-3-2(0.0463) / 2-1-4(0.0373) / 1-4-2(0.0311) / 5-1-2(0.0278)
2014-01-01,12,4-2-3,1-2-3,0.08649649067673916,False,1-2-3(0.0865) / 1-2-4(0.0750) / 2-1-3(0.0617) / 1-3-2(0.0579) / 2-1-4(0.0535) / 1-4-2(0.0485) / 1-2-5(0.0404) / 3-1-2(0.0348) / 2-1-5(0.0288) / 4-1-2(0.0287)
2014-01-02,2,1-3-5,1-3-2,0.0542536949969978,False,1-3-2(0.0543) / 1-3-5(0.0490) / 3-1-2(0.0482) / 1-3-4(0.0437) / 3-1-5(0.0435) / 3-1-4(0.0389) / 1-2-3(0.0340) / 1-3-6(0.0305) / 1-5-3(0.0301) / 3-1-6(0.0271)
2014-01-02,3,1-4-2,1-3-4,0.07664478405996078,False,1-3-4(0.0766) / 1-3-2(0.0605) / 1-4-3(0.0593) / 3-1-4(0.0491) / 1-2-3(0.0440) / 3-1-2(0.0388) / 1-3-5(0.0386) / 4-1-3(0.0342) / 1-4-2(0.0266) / 1-5-3(0.0260)
2014-01-02,4,4-3-5,3-4-2,0.051208517966977,False,3-4-2(0.0512) / 3-2-4(0.0453) / 3-4-1(0.0428) / 4-3-2(0.0402) / 3-1-4(0.0359) / 4-3-1(0.0337) / 2-3-4(0.0334) / 3-2-1(0.0285) / 3-4-5(0.0278) / 3-1-2(0.0269)
2014-01-02,5,3-1-4,1-3-4,0.15571516980661665,False,1-3-4(0.1557) / 1-4-3(0.1236) / 1-3-2(0.0848) / 3-1-4(0.0803) / 4-1-3(0.0594) / 1-2-3(0.0556) / 1-4-2(0.0466) / 3-1-2(0.0437) / 1-2-4(0.0385) / 3-4-1(0.0268)
2014-01-02,6,4-5-1,1-4-3,0.12467111539890943,False,1-4-3(0.1247) / 4-1-3(0.1118) / 1-3-4(0.0675) / 4-3-1(0.0528) / 1-4-5(0.0520) / 1-4-2(0.0474) / 4-1-5(0.0466) / 3-1-4(0.0459) / 4-1-2(0.0425) / 3-4-1(0.0400)
2014-01-02,7,4-2-3,2-4-3,0.04687881676422604,False,2-4-3(0.0469) / 4-2-3(0.0417) / 2-3-4(0.0405) / 2-4-5(0.0336) / 3-2-4(0.0331) / 2-4-1(0.0315) / 4-3-2(0.0309) / 4-2-5(0.0299) / 3-4-2(0.0284) / 4-2-1(0.0281)
2014-01-02,8,1-4-2,1-2-4,0.23545752884834958,False,1-2-4(0.2355) / 1-4-2(0.1430) / 2-1-4(0.0955) / 1-2-5(0.0897) / 4-1-2(0.0520) / 1-5-2(0.0441) / 2-1-5(0.0363) / 1-2-3(0.0297) / 1-4-5(0.0268) / 1-5-4(0.0217)
2014-01-02,9,5-4-6,2-1-4,0.0641564032084626,False,2-1-4(0.0642) / 2-4-1(0.0546) / 1-2-4(0.0538) / 4-2-1(0.0420) / 2-1-5(0.0379) / 1-4-2(0.0362) / 4-1-2(0.0332) / 1-2-5(0.0318) / 2-1-3(0.0311) / 2-5-1(0.0278)
2014-01-02,10,1-5-3,1-4-2,0.14191103079770387,False,1-4-2(0.1419) / 1-4-3(0.1380) / 1-4-5(0.0814) / 1-2-4(0.0755) / 1-3-4(0.0730) / 4-1-2(0.0532) / 4-1-3(0.0518) / 1-5-4(0.0399) / 4-1-5(0.0305) / 2-1-4(0.0247)
2014-01-02,11,1-2-3,1-3-2,0.0864734894341581,False,1-3-2(0.0865) / 1-2-3(0.0735) / 3-1-2(0.0576) / 1-3-4(0.0533) / 2-1-3(0.0457) / 1-4-3(0.0393) / 3-1-4(0.0355) / 1-2-4(0.0329) / 1-3-5(0.0293) / 3-2-1(0.0288)
2014-01-02,12,1-2-4,1-2-4,0.13971734210379297,True,1-2-4(0.1397) / 1-2-3(0.1297) / 1-4-2(0.0761) / 1-3-2(0.0695) / 2-1-4(0.0677) / 2-1-3(0.0629) / 1-2-5(0.0490) / 4-1-2(0.0313) / 3-1-2(0.0284) / 1-2-6(0.0240)
2014-01-03,1,1-5-2,1-4-2,0.08893778748891945,False,1-4-2(0.0889) / 1-2-4(0.0832) / 1-4-3(0.0749) / 1-3-4(0.0663) / 1-2-3(0.0595) / 1-3-2(0.0563) / 1-4-6(0.0334) / 1-4-5(0.0334) / 1-2-6(0.0265) / 1-2-5(0.0265)
2014-01-03,2,1-3-4,1-5-4,0.05837114052616451,False,1-5-4(0.0584) / 1-4-5(0.0548) / 1-5-3(0.0518) / 1-3-5(0.0464) / 5-1-4(0.0455) / 1-4-3(0.0424) / 4-1-5(0.0413) / 1-3-4(0.0405) / 5-1-3(0.0404) / 3-1-5(0.0342)
2014-01-03,5,2-1-4,1-4-3,0.11930994533791563,False,1-4-3(0.1193) / 4-1-3(0.1080) / 1-3-4(0.0675) / 1-4-2(0.0548) / 4-3-1(0.0537) / 4-1-2(0.0496) / 3-1-4(0.0469) / 3-4-1(0.0413) / 1-4-6(0.0357) / 4-1-6(0.0323)
2014-01-03,6,2-5-1,1-2-6,0.07136709753077386,False,1-2-6(0.0714) / 1-6-2(0.0583) / 1-2-4(0.0514) / 2-1-6(0.0475) / 1-2-5(0.0423) / 1-4-2(0.0385) / 6-1-2(0.0356) / 2-1-4(0.0342) / 1-5-2(0.0305) / 2-1-5(0.0282)
2014-01-03,7,1-6-2,1-2-6,0.06397439215639172,False,1-2-6(0.0640) / 1-6-2(0.0546) / 2-1-6(0.0539) / 1-2-4(0.0473) / 6-1-2(0.0422) / 2-1-4(0.0398) / 1-4-2(0.0366) / 2-6-1(0.0365) / 6-2-1(0.0335) / 1-6-4(0.0292)
2014-01-03,8,4-5-6,1-2-5,0.10003397394100899,False,1-2-5(0.1000) / 1-2-3(0.0877) / 1-2-4(0.0689) / 1-5-2(0.0639) / 1-3-2(0.0546) / 1-2-6(0.0472) / 2-1-5(0.0429) / 1-4-2(0.0413) / 2-1-3(0.0376) / 2-1-4(0.0296)
2014-01-03,9,2-1-3,1-2-4,0.12494480531381848,False,1-2-4(0.1249) / 2-1-4(0.0881) / 1-2-5(0.0709) / 1-2-3(0.0640) / 1-4-2(0.0627) / 2-1-5(0.0500) / 2-1-3(0.0451) / 4-1-2(0.0343) / 1-2-6(0.0338) / 1-5-2(0.0326)
2014-01-03,10,1-5-2,1-3-4,0.06172610601482906,False,1-3-4(0.0617) / 1-4-3(0.0596) / 1-3-2(0.0531) / 1-3-5(0.0499) / 1-2-3(0.0489) / 1-4-2(0.0467) / 1-5-3(0.0453) / 1-2-4(0.0445) / 1-4-5(0.0439) / 1-5-4(0.0412)
