開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-01,2,1-4-5,1-4-2,0.05642749737524359,False,1-4-2(0.0564) / 4-1-2(0.0457) / 1-4-3(0.0453) / 1-2-4(0.0445) / 4-1-3(0.0367) / 1-3-4(0.0338) / 2-1-4(0.0319) / 1-4-5(0.0315) / 4-2-1(0.0277) / 4-1-5(0.0255)
2014-01-01,3,1-2-3,3-1-2,0.11754449397686884,False,3-1-2(0.1175) / 1-3-2(0.0831) / 3-2-1(0.0746) / 3-1-5(0.0506) / 2-3-1(0.0440) / 3-1-4(0.0432) / 1-3-5(0.0358) / 3-1-6(0.0353) / 1-2-3(0.0343) / 1-3-4(0.0305)
2014-01-01,4,5-3-6,3-5-1,0.04734824185319963,False,3-5-1(0.0473) / 3-1-5(0.0452) / 3-5-6(0.0446) / 3-6-5(0.0418) / 3-1-6(0.0374) / 3-6-1(0.0367) / 5-3-1(0.0280) / 5-3-6(0.0264) / 1-3-5(0.0262) / 6-3-5(0.0240)
2014-01-01,5,1-3-4,1-3-2,0.1729077302053666,False,1-3-2(0.1729) / 1-3-4(0.1166) / 1-2-3(0.0910) / 3-1-2(0.0892) / 3-1-4(0.0601) / 1-4-3(0.0566) / 2-1-3(0.0393) / 1-3-5(0.0317) / 1-3-6(0.0300) / 4-1-3(0.0237)
2014-01-01,6,1-4-5,1-2-4,0.09644863622859116,False,1-2-4(0.0964) / 1-2-5(0.0921) / 1-4-2(0.0839) / 1-5-2(0.0789) / 1-4-5(0.0578) / 1-5-4(0.0569) / 1-2-3(0.0371) / 2-1-4(0.0304) / 2-1-5(0.0290) / 1-3-2(0.0268)
2014-01-01,7,3-1-6,2-1-3,0.0607914002212996,False,2-1-3(0.0608) / 1-2-3(0.0607) / 2-1-6(0.0565) / 1-2-6(0.0565) / 2-3-1(0.0414) / 1-3-2(0.0413) / 2-6-1(0.0378) / 1-6-2(0.0377) / 3-2-1(0.0331) / 3-1-2(0.0331)
2014-01-01,8,2-1-5,1-2-4,0.15412835288740565,False,1-2-4(0.1541) / 2-1-4(0.1284) / 1-4-2(0.1185) / 4-1-2(0.0879) / 2-4-1(0.0752) / 4-2-1(0.0670) / 1-2-3(0.0254) / 2-1-3(0.0211) / 1-2-5(0.0159) / 1-2-6(0.0152)
2014-01-01,9,3-1-2,3-1-2,0.0881391864880955,True,3-1-2(0.0881) / 3-2-1(0.0839) / 1-3-2(0.0833) / 2-3-1(0.0772) / 1-2-3(0.0725) / 2-1-3(0.0705) / 3-1-5(0.0185) / 3-1-6(0.0181) / 1-3-5(0.0175) / 1-3-6(0.0171)
2014-01-01,10,1-2-4,1-2-4,0.1260621255568976,True,1-2-4(0.1261) / 1-2-5(0.1143) / 1-2-3(0.0874) / 1-2-6(0.0581) / 1-4-2(0.0580) / 2-1-4(0.0573) / 2-1-5(0.0519) / 1-5-2(0.0518) / 2-1-3(0.0397) / 1-3-2(0.0384)
2014-01-01,11,2-1-6,1-2-3,0.1228961764654485,False,1-2-3(0.1229) / 2-1-3(0.0977) / 1-3-2(0.0703) / 1-2-5(0.0522) / 3-1-2(0.0441) / 2-3-1(0.0420) / 2-1-5(0.0415) / 1-2-4(0.0387) / 1-2-6(0.0346) / 3-2-1(0.0332)
2014-01-01,12,4-2-3,1-2-4,0.05654703605479105,False,1-2-4(0.0565) / 1-2-3(0.0529) / 2-1-4(0.0468) / 1-4-2(0.0444) / 2-1-3(0.0438) / 1-3-2(0.0407) / 4-1-2(0.0323) / 3-1-2(0.0293) / 2-4-1(0.0289) / 1-2-5(0.0285)
2014-01-02,2,1-3-5,1-3-2,0.06275563288346021,False,1-3-2(0.0628) / 3-1-2(0.0609) / 1-2-3(0.0433) / 3-2-1(0.0405) / 1-3-5(0.0365) / 3-1-5(0.0355) / 1-3-4(0.0343) / 2-1-3(0.0341) / 3-1-4(0.0333) / 2-3-1(0.0328)
2014-01-02,3,1-4-2,1-3-4,0.10444896589470468,False,1-3-4(0.1044) / 1-4-3(0.0922) / 3-1-4(0.0623) / 4-1-3(0.0525) / 1-3-2(0.0484) / 1-2-3(0.0343) / 1-4-2(0.0339) / 1-3-5(0.0292) / 3-1-2(0.0289) / 3-4-1(0.0277)
2014-01-02,4,4-3-5,3-4-2,0.0436736403207769,False,3-4-2(0.0437) / 3-2-4(0.0400) / 4-3-2(0.0385) / 2-3-4(0.0335) / 3-4-1(0.0322) / 4-2-3(0.0298) / 4-3-1(0.0283) / 2-4-3(0.0282) / 3-1-4(0.0268) / 3-2-1(0.0241)
2014-01-02,5,3-1-4,1-3-4,0.12648937312597525,False,1-3-4(0.1265) / 1-3-2(0.0875) / 3-1-4(0.0844) / 1-4-3(0.0828) / 3-1-2(0.0583) / 1-2-3(0.0520) / 4-1-3(0.0470) / 3-4-1(0.0332) / 2-1-3(0.0283) / 4-3-1(0.0283)
2014-01-02,6,4-5-1,1-4-3,0.12734958750507638,False,1-4-3(0.1273) / 4-1-3(0.1031) / 1-3-4(0.0786) / 3-1-4(0.0517) / 1-4-5(0.0514) / 4-3-1(0.0485) / 1-4-2(0.0426) / 4-1-5(0.0416) / 3-4-1(0.0393) / 4-1-2(0.0345)
2014-01-02,7,4-2-3,4-2-3,0.06629322402845335,True,4-2-3(0.0663) / 2-4-3(0.0610) / 4-2-5(0.0494) / 4-3-2(0.0455) / 2-4-5(0.0455) / 4-2-1(0.0411) / 2-4-1(0.0379) / 2-3-4(0.0377) / 3-4-2(0.0342) / 4-5-2(0.0317)
2014-01-02,8,1-4-2,1-2-4,0.19357381965295245,False,1-2-4(0.1936) / 1-4-2(0.1109) / 2-1-4(0.0994) / 1-2-5(0.0697) / 1-2-3(0.0549) / 4-1-2(0.0489) / 2-1-5(0.0358) / 1-5-2(0.0331) / 2-1-3(0.0282) / 1-3-2(0.0255)
2014-01-02,9,5-4-6,2-4-1,0.06512141623665448,False,2-4-1(0.0651) / 2-1-4(0.0602) / 4-2-1(0.0502) / 1-2-4(0.0446) / 4-1-2(0.0326) / 2-4-5(0.0322) / 2-4-3(0.0319) / 1-4-2(0.0313) / 2-1-5(0.0253) / 2-1-3(0.0251)
2014-01-02,10,1-5-3,1-4-3,0.13866550674899417,False,1-4-3(0.1387) / 1-4-2(0.1095) / 1-3-4(0.1046) / 1-2-4(0.0773) / 1-4-5(0.0527) / 1-3-2(0.0473) / 1-2-3(0.0442) / 4-1-3(0.0415) / 1-5-4(0.0330) / 4-1-2(0.0328)
