特徴量,重要度
艇,0.4446634844691426
勝率,0.13564940600913758
登番,0.13290607219296569
複勝率,0.12849416248145928
1着率,0.11054730097458526
展示差,0.09964821284933491
1コース複勝率,0.05265376713708483
レース,0.04465090575037756
モーター,0.03171613386806216
ボート,0.02662214024245134
4コース複勝率,0.02494576021142233
展示順位,0.022368893144058304
1コース1着回数,0.017065063205235927
5コース複勝率,0.016405249109057024
1着回数,0.015882591042704182
2コース複勝率,0.012468770509821987
3コース1着回数,0.010523092136928609
級,0.009160678958837551
6コース複勝率,0.009146122370005807
4コース1着回数,0.00890798716337296
2コース1着回数,0.007216302688802487
直近5年勝率,0.0070615153018511395
3コース複勝率,0.0068445917687110095
5コース1着回数,0.005639189901981117
直近5年2連帯率,0.004118710387764851
3着率,0.003961943636226618
6コース1着回数,0.0039033155394680597
展示,0.0035464977104404743
風速,0.003296910963588384
2着率,0.0029271605349424374
直近10年2連帯率,0.002824616304289649
1コース2着回数,0.0027288119466395352
直近10年3連帯率,0.0023972573126813364
身長,0.0022374757362841158
2コース平均スタート順位,0.0020699385313722152
5コース6着回数,0.0019864265035163323
直近10年勝率,0.001974423317799278
体重,0.0018269810893685467
風向,0.0016917772317800207
6コース2着回数,0.00164898555329637
6コース進入回数,0.0015805712510015902
6コース平均スタート順位,0.0015282018279837019
直近5年3連帯率,0.0014395304068256897
出走回数,0.0014128876562138446
1コース平均スタート順位,0.001272870846470751
5コース5着回数,0.0011825979676261668
波高,0.0011797796626425983
1コース4着回数,0.0011759721527322682
4コース2着回数,0.0011642518601317747
2コース進入回数,0.0011093563770266743
1コース6着回数,0.0011042361121851875
3コース平均スタート順位,0.0010472904608920192
1コース5着回数,0.0010167155474103057
優出回数,0.0010062379970087738
3コース平均スタートタイミング,0.0009896703731847002
4コース進入回数,0.0009781899209156714
5コース進入回数,0.0009520331739313432
2コース6着回数,0.0009495975548542856
4コース4着回数,0.0009135236457001475
2コース平均スタートタイミング,0.0009083666265266538
6コース6着回数,0.0009030340898663745
6コース平均スタートタイミング,0.0008964831468512114
2コース5着回数,0.0008863739482143733
3コース進入回数,0.000883873093729145
5コース4着回数,0.0008586690610494022
6コース4着回数,0.0008274165540722125
3コース5着回数,0.0008150361884239408
1コース平均スタートタイミング,0.0007962270724011181
6コース5着回数,0.0007880592378718465
2コース2着回数,0.0007801374607017918
4コース平均スタート順位,0.0007339142996426164
4コース5着回数,0.000733850152048019
6コース3着回数,0.0007335108746802316
2着回数,0.0007308126287693047
1コース進入回数,0.0007158868058698198
5コース平均スタート順位,0.0006493874481591437
2コース3着回数,0.000641437052691982
5コース3着回数,0.000609644595569082
4コース平均スタートタイミング,0.0005923403801233828
3コース4着回数,0.0005864061837707327
1コース3着回数,0.0005834005172682496
平均スタートタイミング,0.0005763667385983956
2コース4着回数,0.0005626949689556929
3コース3着回数,0.0005475304630342756
3コース2着回数,0.0005268499760045265
3コース6着回数,0.0004688490644367211
天気,0.0004568273461442519
5コース2着回数,0.00045207409896306404
5コース平均スタートタイミング,0.0004448293835909382
4コース6着回数,0.00037707313918452107
4コース3着回数,0.000361269417667382
優勝回数,0.000351054349377211
