特徴量,重要度
艇,0.50045055617382
勝率,0.18491443288252865
登番,0.15737906992552272
1着率,0.13212715965586874
複勝率,0.12579360013749935
展示差,0.10924113255838526
モーター,0.04863702098926489
1コース複勝率,0.04794784246568097
ボート,0.039645052361850744
展示順位,0.02885668766825357
4コース複勝率,0.028819366315780817
5コース複勝率,0.02206468429003772
2コース複勝率,0.02039157927544372
級,0.02010900576903379
6コース複勝率,0.017222302936549506
1コース1着回数,0.017141743596352982
3コース1着回数,0.016440303458594447
直近5年勝率,0.015102055746855532
1着回数,0.013541202288927552
5コース1着回数,0.013045993909490535
4コース1着回数,0.010795982029084357
3コース複勝率,0.00969908863048702
直近5年2連帯率,0.009661638441775564
体重,0.008971562876243223
6コース1着回数,0.008772943767482198
直近10年3連帯率,0.007414033820263702
2コース1着回数,0.00732580378914295
1コース2着回数,0.006438035073958912
直近5年3連帯率,0.005335959485388232
3着率,0.0051437368253084825
展示,0.0051058907838441
5コース6着回数,0.004815132678140991
3コース平均スタートタイミング,0.004721651480078118
風速,0.004593941257476401
直近10年勝率,0.0044231653609764915
身長,0.004346683854564373
2着率,0.004008824886897267
風向,0.003751648486549642
6コース5着回数,0.003228797171278044
5コース進入回数,0.0030709982936271522
直近10年2連帯率,0.0027629989216337598
2コース進入回数,0.0026999152235316613
2着回数,0.002455464360899684
2コース平均スタート順位,0.002455448505875158
1コース4着回数,0.002317999920564649
出走回数,0.002293774317465968
6コース6着回数,0.0022749693077836848
6コース進入回数,0.0022259408695354524
1コース6着回数,0.0021148969790020684
4コース平均スタートタイミング,0.0020960370715267683
2コース平均スタートタイミング,0.0019421360259051937
優出回数,0.0018998267554408224
4コース5着回数,0.0018874087866720512
1コース5着回数,0.0017293020556961587
1コース進入回数,0.001717936789242159
2コース2着回数,0.0016839543282878991
6コース平均スタート順位,0.0016648895615518117
3コース進入回数,0.0016462783874528425
5コース平均スタート順位,0.0015296887104461886
1コース平均スタート順位,0.0014970244489251171
4コース平均スタート順位,0.0014784484135499985
5コース5着回数,0.0014568948421370392
波高,0.0014400247781406524
1コース平均スタートタイミング,0.001359522428647509
2コース4着回数,0.0013505784403798713
4コース進入回数,0.001327125588691498
5コース2着回数,0.0012889281914641052
5コース3着回数,0.0012797203529629998
3コース4着回数,0.0012543316448756295
3コース平均スタート順位,0.001238546563479581
4コース4着回数,0.0012375832816258112
天気,0.0012232062338839735
6コース3着回数,0.001166363790224668
3コース5着回数,0.001156139546821138
6コース4着回数,0.0011429744821116752
2コース6着回数,0.0010964307549909732
6コース2着回数,0.0010604265165138843
4コース3着回数,0.0010527176408485694
3コース3着回数,0.0010178730182536845
5コース4着回数,0.0010117755061757148
2コース5着回数,0.0009856262671380305
6コース平均スタートタイミング,0.0009467044034495889
3コース6着回数,0.0009415188322970941
1コース3着回数,0.0009414249658386937
5コース平均スタートタイミング,0.0009338903363554954
4コース6着回数,0.000892354190130195
2コース3着回数,0.0008252168254642422
3コース2着回数,0.000790043211316435
4コース2着回数,0.0007481907882881179
平均スタートタイミング,0.000685239197759217
優勝回数,0.000444900914750594
