特徴量,重要度
勝率,0.28603343386694363
展示差,0.19612876582573135
2着率,0.14374828533152198
展示,0.10776898493472634
風向,0.1071250016194791
複勝率,0.09750617064149371
3着率,0.06848619566531448
直近5年勝率,0.06176485783526122
展示順位,0.059124918496828945
直近5年2連帯率,0.05670770911769534
風速,0.05637570415749763
体重,0.05629172289231564
直近10年勝率,0.051889144348146954
3コース平均スタートタイミング,0.05175076390583165
2コース複勝率,0.049740993054006664
1コース複勝率,0.04858654502473701
身長,0.04855232495472899
1着率,0.047388553113357566
直近10年3連帯率,0.047253204536061834
3コース複勝率,0.04666236956278498
5コース複勝率,0.04507922496268971
6コース複勝率,0.04469485107701696
4コース複勝率,0.04384213520964675
天気,0.04366812419252066
6コース6着回数,0.04314473545518651
6コース平均スタート順位,0.04199735655037887
1コース2着回数,0.04180667228023939
1コース平均スタート順位,0.041511091394541955
3コース進入回数,0.040138156014898806
5コース6着回数,0.039521338081897374
直近5年3連帯率,0.038557503184999745
2コース平均スタート順位,0.03837208264635151
2コース2着回数,0.03809081180844409
4コース5着回数,0.03766317095484166
6コース5着回数,0.03707596543273509
6コース進入回数,0.036775855208053085
出走回数,0.03673521362755076
4コース平均スタート順位,0.03646918844923361
3コース平均スタート順位,0.036004312898957135
5コース進入回数,0.03569449942572506
6コース3着回数,0.03523058000839214
直近10年2連帯率,0.03422183876713234
級,0.03404831251213699
2コース6着回数,0.03391752249594401
2コース1着回数,0.033139177816158744
5コース平均スタート順位,0.03303041385911687
1コース進入回数,0.03285495823369184
5コース4着回数,0.03266224960141826
4コース2着回数,0.03248489489787226
3コース3着回数,0.032052253849935465
5コース3着回数,0.03155622998395588
5コース5着回数,0.031537096263303754
4コース平均スタートタイミング,0.03141120467974181
2着回数,0.03120498512696353
4コース進入回数,0.031181289271774784
4コース3着回数,0.03073015818668457
3コース1着回数,0.0304041862541979
6コース平均スタートタイミング,0.030143062378052757
6コース4着回数,0.02954995790004279
5コース平均スタートタイミング,0.02895365103182864
2コース3着回数,0.028623453899854774
2コース進入回数,0.027623504515373192
1着回数,0.027484693734742174
4コース4着回数,0.027374278236544283
1コース平均スタートタイミング,0.0273004977802007
5コース2着回数,0.027178478989671614
2コース5着回数,0.0268817742489699
2コース平均スタートタイミング,0.02656050059902925
3コース2着回数,0.026376354961572767
3コース6着回数,0.024806373086776256
1コース3着回数,0.02465754884547711
6コース2着回数,0.024050289519377967
3コース4着回数,0.023515718217535467
3コース5着回数,0.023273641148606104
1コース4着回数,0.022657088906973235
1コース1着回数,0.022551984330116216
4コース6着回数,0.021773644429063044
2コース4着回数,0.021558698127320818
優出回数,0.0207055949134107
平均スタートタイミング,0.02000062528907134
4コース1着回数,0.019559202239181582
1コース6着回数,0.019233216138986955
1コース5着回数,0.01905440913689608
5コース1着回数,0.01702759570289512
6コース1着回数,0.0157640221686076
優勝回数,0.012327767099896492
波高,0.011089959348989417
