特徴量,重要度
展示,0.39978516934242686
勝率,0.34042084830724145
2着率,0.2589033420351456
当地勝率,0.21600760164411337
複勝率,0.1745584453046818
3着率,0.1316183817552576
2コース複勝率,0.11361263084209866
1着率,0.09052823267412125
6コース進入回数,0.08436449940981475
4コース複勝率,0.08215668864246205
3コース複勝率,0.08210616011657569
4コース平均スタート順位,0.08207390583879215
風向,0.07530581730348142
6コース複勝率,0.07242384629966409
5コース複勝率,0.07081897335216564
6コース平均スタート順位,0.06887882291332911
1コース複勝率,0.06782792045388224
体重,0.06734291704628133
3コース進入回数,0.06541606516641231
2コース平均スタート順位,0.06421400494871249
身長,0.06112241937633712
5コース平均スタート順位,0.06055208339995085
平均スタートタイミング,0.060141241082206136
2コース進入回数,0.05927120502809424
4コース進入回数,0.05711294597179357
3コース平均スタート順位,0.05584621247882446
5コース進入回数,0.05352857302127183
3コース平均スタートタイミング,0.05153185476876046
2コース平均スタートタイミング,0.05084446393804711
6コース平均スタートタイミング,0.0499598137912787
1コース平均スタート順位,0.04969255790636834
4コース平均スタートタイミング,0.0475686406565145
5コース平均スタートタイミング,0.04635095970965647
1コース進入回数,0.04567473521720171
1コース平均スタートタイミング,0.03487057987458414
優出回数,0.03285123843864716
風速,0.03155355735856354
天気,0.0315458054620596
優勝回数,0.02843449375830367
級,0.02029248153381888
波高,0.0032751809181838765
