開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-01,2,1-4-5,1-4-3,0.20751800436655116,False,1-4-3(0.2075) / 4-1-3(0.1366) / 1-3-4(0.1217) / 3-1-4(0.0671) / 1-4-2(0.0511) / 4-3-1(0.0464) / 3-4-1(0.0388) / 1-4-5(0.0376) / 4-1-2(0.0336) / 4-1-5(0.0248)
2014-01-01,3,1-2-3,2-3-1,0.11421746998400074,False,2-3-1(0.1142) / 3-2-1(0.0931) / 2-1-3(0.0685) / 2-3-6(0.0465) / 1-2-3(0.0446) / 3-1-2(0.0432) / 3-2-6(0.0379) / 2-3-4(0.0378) / 1-3-2(0.0345) / 2-3-5(0.0339)
2014-01-01,5,1-3-4,1-3-2,0.17888656055165578,False,1-3-2(0.1789) / 3-1-2(0.1105) / 1-2-3(0.1050) / 1-3-5(0.0939) / 3-1-5(0.0580) / 2-1-3(0.0545) / 1-5-3(0.0474) / 3-2-1(0.0354) / 2-3-1(0.0298) / 1-3-4(0.0257)
2014-01-01,6,1-4-5,1-4-2,0.15404029479182127,False,1-4-2(0.1540) / 1-2-4(0.1195) / 1-4-5(0.0952) / 1-5-4(0.0645) / 1-4-3(0.0613) / 4-1-2(0.0492) / 1-2-5(0.0464) / 1-5-2(0.0405) / 1-3-4(0.0387) / 2-1-4(0.0363)
2014-01-01,10,1-2-4,1-2-4,0.14328628035384905,True,1-2-4(0.1433) / 1-2-6(0.1345) / 2-1-4(0.0925) / 2-1-6(0.0868) / 1-4-2(0.0554) / 1-6-2(0.0515) / 1-2-3(0.0466) / 1-2-5(0.0400) / 2-1-3(0.0301) / 4-1-2(0.0266)
2014-01-02,2,1-3-5,1-3-5,0.17590072647814253,True,1-3-5(0.1759) / 1-5-3(0.1439) / 3-1-5(0.1264) / 5-1-3(0.0957) / 3-5-1(0.0633) / 5-3-1(0.0585) / 1-3-6(0.0291) / 3-1-6(0.0209) / 1-3-4(0.0207) / 1-5-6(0.0184)
2014-01-02,3,1-4-2,1-4-3,0.08337895965061382,False,1-4-3(0.0834) / 1-4-2(0.0786) / 1-3-4(0.0685) / 1-2-4(0.0636) / 1-4-6(0.0636) / 1-6-4(0.0490) / 1-3-2(0.0397) / 1-2-3(0.0391) / 1-3-6(0.0321) / 4-1-3(0.0312)
2014-01-02,8,1-4-2,1-2-4,0.29600450508682147,False,1-2-4(0.2960) / 2-1-4(0.1526) / 1-2-5(0.1126) / 1-4-2(0.0739) / 1-2-3(0.0678) / 2-1-5(0.0581) / 2-1-3(0.0350) / 4-1-2(0.0285) / 1-5-2(0.0257) / 1-2-6(0.0189)
2014-01-02,10,1-5-3,1-4-3,0.09624007179458631,False,1-4-3(0.0962) / 4-1-3(0.0699) / 1-3-4(0.0693) / 1-4-2(0.0653) / 4-1-2(0.0474) / 3-1-4(0.0437) / 1-4-5(0.0431) / 1-2-4(0.0425) / 4-3-1(0.0335) / 4-1-5(0.0313)
2014-01-02,11,1-2-3,2-3-1,0.13623307630101733,False,2-3-1(0.1362) / 2-1-3(0.1281) / 3-2-1(0.0665) / 1-2-3(0.0614) / 2-3-6(0.0444) / 2-1-6(0.0377) / 2-6-3(0.0305) / 2-6-1(0.0275) / 2-3-5(0.0266) / 2-3-4(0.0251)
2014-01-02,12,1-2-4,1-2-3,0.20904723935260958,False,1-2-3(0.2090) / 1-3-2(0.1780) / 2-1-3(0.1504) / 3-1-2(0.1206) / 2-3-1(0.0763) / 3-2-1(0.0719) / 1-2-4(0.0159) / 2-1-4(0.0114) / 1-3-4(0.0113) / 1-2-6(0.0104)
2014-01-03,1,1-5-2,1-5-2,0.19732266387497446,True,1-5-2(0.1973) / 1-5-3(0.1221) / 1-5-4(0.1081) / 1-2-5(0.0879) / 5-1-2(0.0637) / 1-3-5(0.0507) / 1-4-5(0.0443) / 5-1-3(0.0394) / 5-1-4(0.0349) / 1-5-6(0.0305)
2014-01-03,2,1-3-4,5-3-1,0.15937417780426838,False,5-3-1(0.1594) / 3-5-1(0.1316) / 5-1-3(0.1081) / 1-5-3(0.0756) / 3-1-5(0.0682) / 5-3-4(0.0592) / 1-3-5(0.0577) / 3-5-4(0.0489) / 5-4-3(0.0310) / 5-1-4(0.0238)
2014-01-03,7,1-6-2,6-1-2,0.172290809223125,False,6-1-2(0.1723) / 6-2-1(0.1340) / 6-1-4(0.0936) / 6-4-1(0.0612) / 1-6-2(0.0566) / 6-2-4(0.0474) / 6-1-3(0.0459) / 2-6-1(0.0419) / 6-4-2(0.0399) / 1-6-4(0.0308)
2014-01-03,10,1-5-2,1-5-2,0.2194612986773169,True,1-5-2(0.2195) / 1-2-5(0.1469) / 5-1-2(0.1279) / 2-1-5(0.0758) / 1-5-3(0.0655) / 5-2-1(0.0416) / 5-1-3(0.0382) / 2-5-1(0.0368) / 1-3-5(0.0328) / 1-2-3(0.0260)
2014-01-03,11,1-2-4,1-2-3,0.08325713470454335,False,1-2-3(0.0833) / 1-3-2(0.0823) / 1-2-5(0.0642) / 1-3-5(0.0618) / 1-5-2(0.0577) / 1-5-3(0.0562) / 2-1-3(0.0377) / 3-1-2(0.0371) / 1-2-4(0.0332) / 1-3-4(0.0319)
2014-01-04,1,1-3-5,1-3-2,0.1026138322469038,False,1-3-2(0.1026) / 1-3-5(0.0999) / 1-2-3(0.0751) / 1-5-3(0.0725) / 3-1-2(0.0657) / 3-1-5(0.0640) / 2-1-3(0.0426) / 5-1-3(0.0410) / 1-2-5(0.0404) / 1-5-2(0.0401)
2014-01-04,5,1-4-3,3-6-1,0.09724777521964209,False,3-6-1(0.0972) / 6-3-1(0.0851) / 3-6-4(0.0708) / 6-3-4(0.0619) / 3-1-6(0.0555) / 3-6-2(0.0465) / 6-1-3(0.0412) / 6-3-2(0.0407) / 3-4-6(0.0378) / 1-3-6(0.0373)
2014-01-04,7,1-3-4,1-3-2,0.08306547782273663,False,1-3-2(0.0831) / 1-2-3(0.0710) / 1-3-4(0.0688) / 1-4-3(0.0555) / 3-1-2(0.0449) / 1-2-4(0.0416) / 1-3-6(0.0409) / 1-4-2(0.0393) / 3-1-4(0.0372) / 2-1-3(0.0363)
2014-01-04,10,1-2-5,1-2-3,0.15683650896605322,False,1-2-3(0.1568) / 1-3-2(0.1293) / 2-1-3(0.0930) / 3-1-2(0.0718) / 1-2-5(0.0446) / 2-3-1(0.0375) / 3-2-1(0.0351) / 1-2-4(0.0284) / 1-3-5(0.0276) / 1-5-2(0.0267)
2014-01-04,12,1-2-4,1-2-4,0.2947054276228333,True,1-2-4(0.2947) / 2-1-4(0.1293) / 1-4-2(0.1076) / 1-2-5(0.0841) / 1-2-3(0.0840) / 4-1-2(0.0385) / 2-1-5(0.0369) / 2-1-3(0.0369) / 1-5-2(0.0264) / 1-3-2(0.0263)
2014-01-05,1,1-3-5,1-3-5,0.23778701578506148,True,1-3-5(0.2378) / 1-5-3(0.1699) / 3-1-5(0.1005) / 1-3-2(0.0681) / 5-1-3(0.0665) / 1-2-3(0.0359) / 1-5-2(0.0309) / 3-1-2(0.0288) / 3-5-1(0.0236) / 1-2-5(0.0228)
2014-01-05,2,1-4-6,1-4-6,0.0962308566355781,True,1-4-6(0.0962) / 1-4-5(0.0724) / 1-4-3(0.0676) / 1-6-4(0.0616) / 4-1-6(0.0503) / 1-5-4(0.0439) / 1-3-4(0.0406) / 1-4-2(0.0406) / 4-1-5(0.0379) / 4-1-3(0.0354)
2014-01-05,3,1-6-4,1-6-3,0.09020378470973749,False,1-6-3(0.0902) / 1-3-6(0.0731) / 6-1-3(0.0667) / 1-6-2(0.0578) / 3-1-6(0.0491) / 6-1-2(0.0427) / 1-2-6(0.0410) / 6-3-1(0.0362) / 3-6-1(0.0329) / 1-3-2(0.0318)
2014-01-05,5,1-4-2,4-2-1,0.3078622263755539,False,4-2-1(0.3079) / 2-4-1(0.1406) / 4-1-2(0.1105) / 4-2-3(0.1046) / 2-4-3(0.0478) / 4-2-5(0.0437) / 1-4-2(0.0408) / 4-3-2(0.0325) / 2-1-4(0.0204) / 2-4-5(0.0199)
2014-01-05,7,1-5-4,1-4-3,0.19795143490019176,False,1-4-3(0.1980) / 4-1-3(0.1400) / 1-3-4(0.1067) / 3-1-4(0.0608) / 1-4-5(0.0504) / 4-3-1(0.0484) / 3-4-1(0.0390) / 4-1-5(0.0356) / 1-4-6(0.0311) / 1-4-2(0.0236)
2014-01-05,9,1-5-2,1-5-4,0.11662302247929726,False,1-5-4(0.1166) / 1-4-5(0.1044) / 1-5-6(0.0665) / 5-1-4(0.0643) / 4-1-5(0.0554) / 1-6-5(0.0493) / 1-4-6(0.0489) / 1-6-4(0.0405) / 5-1-6(0.0366) / 5-4-1(0.0261)
2014-01-05,10,1-3-4,1-3-4,0.058894810616581375,True,1-3-4(0.0589) / 1-4-3(0.0556) / 1-3-5(0.0448) / 1-5-3(0.0388) / 3-1-4(0.0370) / 1-4-5(0.0367) / 4-1-3(0.0340) / 1-5-4(0.0337) / 1-3-2(0.0293) / 3-1-5(0.0281)
2014-01-05,12,1-2-5,1-2-3,0.0703377455572044,False,1-2-3(0.0703) / 1-3-2(0.0618) / 2-1-3(0.0537) / 3-1-2(0.0442) / 1-2-4(0.0344) / 2-3-1(0.0329) / 3-2-1(0.0308) / 2-1-4(0.0262) / 1-2-5(0.0257) / 1-4-2(0.0250)
2014-01-08,1,1-2-4,1-2-5,0.10319751576892895,False,1-2-5(0.1032) / 1-2-4(0.0916) / 1-5-2(0.0761) / 1-4-2(0.0652) / 2-1-5(0.0605) / 2-1-4(0.0538) / 5-1-2(0.0400) / 1-5-4(0.0372) / 1-4-5(0.0359) / 4-1-2(0.0338)
2014-01-08,8,1-4-5,1-4-5,0.14694700874010957,True,1-4-5(0.1469) / 1-4-2(0.0929) / 1-5-4(0.0863) / 4-1-5(0.0852) / 4-1-2(0.0539) / 1-4-6(0.0498) / 1-2-4(0.0494) / 5-1-4(0.0422) / 4-1-6(0.0289) / 4-5-1(0.0259)
2014-01-09,1,1-2-3,1-2-3,0.16202667391698905,True,1-2-3(0.1620) / 1-2-5(0.1615) / 2-1-3(0.0837) / 2-1-5(0.0834) / 1-2-4(0.0815) / 1-2-6(0.0710) / 1-3-2(0.0429) / 1-5-2(0.0428) / 2-1-4(0.0421) / 2-1-6(0.0367)
2014-01-09,12,1-2-5,1-2-4,0.21412195047641158,False,1-2-4(0.2141) / 2-1-4(0.1768) / 1-2-3(0.0994) / 2-1-3(0.0821) / 1-4-2(0.0704) / 2-4-1(0.0464) / 4-1-2(0.0398) / 4-2-1(0.0317) / 1-2-6(0.0300) / 1-3-2(0.0295)
2014-01-10,4,1-4-6,1-4-5,0.06594444320508892,False,1-4-5(0.0659) / 1-4-6(0.0656) / 1-5-4(0.0590) / 1-6-4(0.0586) / 4-1-5(0.0515) / 4-1-6(0.0512) / 1-5-6(0.0467) / 1-6-5(0.0466) / 5-1-4(0.0435) / 6-1-4(0.0432)
2014-01-10,7,1-2-5,1-5-2,0.060080046971606474,False,1-5-2(0.0601) / 1-5-6(0.0513) / 1-2-5(0.0494) / 1-5-3(0.0494) / 1-6-5(0.0406) / 1-3-5(0.0388) / 5-1-2(0.0325) / 1-5-4(0.0287) / 5-1-6(0.0277) / 5-1-3(0.0267)
