開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-01,2,1-4-5,1-5-4,0.37435321098358376,False,1-5-4(0.3744) / 1-4-5(0.2798) / 1-5-2(0.0635) / 1-5-3(0.0505) / 1-2-5(0.0327) / 1-4-2(0.0324) / 1-5-6(0.0272) / 1-4-3(0.0258) / 1-3-5(0.0257) / 1-2-4(0.0223)
2014-01-01,3,1-2-3,1-3-2,0.4997780149856443,False,1-3-2(0.4998) / 1-2-3(0.2355) / 1-3-4(0.0676) / 1-3-6(0.0481) / 1-3-5(0.0380) / 1-4-3(0.0243) / 1-6-3(0.0171) / 1-5-3(0.0135) / 1-2-4(0.0129) / 1-4-2(0.0098)
2014-01-01,5,1-3-4,1-3-2,0.31816268293316396,False,1-3-2(0.3182) / 1-3-5(0.1781) / 1-2-3(0.1326) / 1-3-6(0.1011) / 1-5-3(0.0681) / 1-3-4(0.0561) / 1-6-3(0.0370) / 1-4-3(0.0200) / 1-2-5(0.0192) / 1-5-2(0.0176)
2014-01-01,6,1-4-5,1-3-5,0.29807018084247866,False,1-3-5(0.2981) / 1-3-4(0.1856) / 1-5-3(0.1702) / 1-4-3(0.0951) / 1-3-2(0.0511) / 1-5-4(0.0439) / 1-4-5(0.0394) / 1-3-6(0.0270) / 1-2-3(0.0233) / 1-6-3(0.0121)
2014-01-01,10,1-2-4,1-2-5,0.4158641081989747,False,1-2-5(0.4159) / 1-2-4(0.1910) / 1-2-6(0.1508) / 1-5-2(0.0890) / 1-2-3(0.0495) / 1-4-2(0.0386) / 1-6-2(0.0302) / 1-3-2(0.0097) / 1-5-4(0.0050) / 1-4-5(0.0048)
2014-01-02,2,1-3-5,1-3-5,0.2161563792164352,True,1-3-5(0.2162) / 1-3-6(0.1495) / 1-5-3(0.1208) / 1-3-4(0.0932) / 1-3-2(0.0839) / 1-6-3(0.0782) / 1-4-3(0.0462) / 1-2-3(0.0413) / 1-5-6(0.0280) / 1-6-5(0.0262)
2014-01-02,3,1-4-2,1-4-6,0.1717345690797398,False,1-4-6(0.1717) / 1-6-4(0.1574) / 1-4-5(0.0935) / 1-6-5(0.0719) / 1-5-4(0.0715) / 1-5-6(0.0600) / 1-4-2(0.0556) / 1-6-2(0.0428) / 1-4-3(0.0406) / 1-2-4(0.0394)
2014-01-02,8,1-4-2,1-4-5,0.49245687720843656,False,1-4-5(0.4925) / 1-5-4(0.2779) / 1-4-2(0.0649) / 1-4-6(0.0432) / 1-2-4(0.0263) / 1-5-2(0.0187) / 1-6-4(0.0172) / 1-2-5(0.0134) / 1-5-6(0.0124) / 1-4-3(0.0114)
2014-01-02,10,1-5-3,1-4-3,0.178393410264677,False,1-4-3(0.1784) / 1-3-4(0.1681) / 1-4-5(0.0912) / 1-3-5(0.0766) / 1-4-2(0.0748) / 1-5-4(0.0699) / 1-3-2(0.0628) / 1-5-3(0.0623) / 1-2-4(0.0554) / 1-2-3(0.0493)
2014-01-02,11,1-2-3,1-2-3,0.30521046348346137,True,1-2-3(0.3052) / 1-3-2(0.2439) / 1-2-5(0.1076) / 1-5-2(0.0645) / 1-3-5(0.0619) / 1-5-3(0.0464) / 1-2-4(0.0463) / 1-3-4(0.0266) / 1-4-2(0.0257) / 1-4-3(0.0185)
