開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2024-01-01,3,1,3-1-4,3-1-5,0.05853367144064514,0.04066890208300774,6,0.9999999999999996,1.0,0.9555845846620258
2024-01-01,3,2,5-2-6,2-5-1,0.05227901396543108,0.029972402123701114,7,0.9999999999999997,0.49206349206349204,0.8022376107209411
2024-01-01,3,3,3-4-2,4-2-5,0.060088101715810964,0.00689197987794289,34,0.9999999999999998,0.49206349206349204,0.4881692337423846
2024-01-01,3,4,2-5-1,2-3-6,0.03552635344737554,0.005877869661485819,31,0.9999999999999998,1.0,0.7652388346692668
2024-01-01,3,5,2-5-1,5-6-3,0.033636959377761025,0.0029632130943261998,87,0.9999999999999998,0.49206349206349204,0.39881165813098
2024-01-01,3,6,2-3-1,4-3-1,0.06147625906267281,0.012202081268718858,32,0.9999999999999997,0.047619047619047616,0.3337687699303875
2024-01-01,3,7,1-3-4,1-5-3,0.11258544263869154,0.015591439611889111,11,1.0,1.0,0.8926697812982144
2024-01-01,3,8,1-2-4,4-3-1,0.04456321319391679,0.028000465986527,17,1.0000000000000009,0.23809523809523808,0.5653694656483832
2024-01-01,3,9,2-4-5,5-2-4,0.022958878140703985,0.018663867686163595,11,0.9999999999999997,0.23809523809523808,0.7800299030519541
2024-01-01,3,10,1-2-3,1-6-4,0.05213023485403447,0.007301242681292785,42,0.9999999999999998,1.0,0.759423535284292
2024-01-01,3,11,2-1-4,2-1-3,0.02862753836567269,0.016186507995106385,15,1.0000000000000004,1.0,0.9222730231585452
2024-01-01,3,12,1-2-5,2-3-4,0.019858971768306834,0.008055186377698868,55,0.9999999999999996,0.49206349206349204,0.39881165813098
2024-01-02,4,1,1-4-6,1-5-4,0.04493643157664016,0.014422890298776976,21,0.9999999999999998,1.0,0.9206927883521764
2024-01-02,4,2,1-5-2,5-4-1,0.04458701337470348,0.005477853305829006,56,0.9999999999999998,0.49206349206349204,0.715008119946318
2024-01-02,4,5,2-4-6,1-4-6,0.08457515751425093,0.005576991603876784,55,0.9999999999999999,0.1111111111111111,0.3781841852683617
2024-01-02,4,6,1-5-4,4-1-3,0.10771866125332644,0.011305252698073198,18,1.0000000000000004,0.23809523809523808,0.6467836570380316
2024-01-02,4,7,1-3-6,1-3-6,0.09112988074175028,0.09112988074175028,1,0.9999999999999999,1.0,1.0
2024-01-02,4,8,1-2-3,1-2-4,0.11623785409078878,0.05670129876806462,4,1.0000000000000002,1.0,0.9333768769930387
2024-01-02,4,9,1-3-5,3-1-2,0.0612614210232232,0.027134736863479933,8,1.0000000000000002,0.49206349206349204,0.8022376107209411
2024-01-02,4,11,2-5-1,5-1-2,0.0202853168412198,0.018221240308718765,6,1.0,0.49206349206349204,0.7990771411082037
2024-01-02,4,12,1-6-2,5-1-6,0.03578605103665693,0.012187127820375366,23,0.9999999999999998,0.047619047619047616,0.6467836570380316
2024-01-03,5,1,2-5-1,2-1-5,0.03288300014207683,0.028870096428823558,3,0.9999999999999993,1.0,0.9767388024601004
2024-01-03,5,2,3-6-1,3-6-2,0.08867878236468472,0.06739196226498018,2,0.9999999999999999,1.0,0.9555845846620258
2024-01-03,5,3,2-3-1,2-3-5,0.041303708377892594,0.029710749437133886,7,0.9999999999999998,1.0,0.9555845846620258
2024-01-03,5,4,3-1-5,6-3-5,0.01953821823481359,0.010126186792452287,45,1.0,0.1111111111111111,0.6023682417000574
2024-01-03,5,5,1-2-3,1-3-2,0.09118128139530315,0.07264221123685703,3,1.0,1.0,0.9767388024601004
