特徴量,平均絶対SHAP
展示_レース内差,0.20422269888664116
1コース複勝率_レース内差,0.12996550633957896
級,0.12183278959049097
勝率_レース内差,0.07398062104659936
3コース複勝率_レース内差,0.05965404519276548
展示_レース内順位,0.04193666134721173
4コース複勝率_レース内差,0.04110040352345865
2コース複勝率_レース内差,0.03940728184477737
2連率_レース内差,0.03752168239560842
1コース進入回数,0.028914851967365297
2コース複勝率,0.024443886114002323
平均スタートタイミング_レース内差,0.024235527214737155
5コース複勝率_レース内差,0.023672601937956905
6コース複勝率_レース内差,0.022088688066911687
登番,0.01958557532005842
当地勝率_レース内順位,0.01695004536007506
2コース進入回数,0.015494213452593367
当地勝率_レース内差,0.014327033657666874
3連率_レース内差,0.014258736872642033
6コース複勝率,0.013572453084631465
2コース複勝率_レース内順位,0.013516052895555299
当地2連率_レース内差,0.013346581879111809
4コース複勝率,0.01304438346722364
1コース複勝率,0.012771204791866752
6コース進入回数,0.01263733952965562
モーター2連率,0.010913733580501996
体重,0.01084833085796657
展示,0.010831165120134198
5コース複勝率,0.010281708935463957
勝率_レース内順位,0.010093684803030845
3コース複勝率,0.009694378485306646
5コース複勝率_レース内順位,0.008623794270651726
3コース複勝率_レース内順位,0.008045157593139996
当地2連率_レース内順位,0.007559707344150685
2コース平均スタート順位,0.006815392267478135
平均スタートタイミング_レース内順位,0.006806132978070722
当地勝率,0.006639689027624101
当地3連率,0.00623530940141313
勝率,0.006166636061234703
1コース複勝率_レース内順位,0.005148996391425609
ボート2連率_レース内差,0.00468055981703843
モーター勝率,0.004655557336305909
モーター3連率_レース内差,0.004472949966507178
モーター勝率_レース内順位,0.004435854911154087
モーター2連率_レース内差,0.004000720452369693
4コース複勝率_レース内順位,0.0038847169946538257
6コース平均スタート順位,0.0037019872234951455
3コース平均スタート順位,0.003642863216317935
ボート3連率_レース内差,0.0035863432909464957
5コース進入回数,0.0033458447888948016
当地2連率,0.0032160869366531326
3連率,0.003205965601448947
モーター,0.0031837533430618013
4コース平均スタートタイミング,0.003082330161816084
モーター勝率_レース内差,0.0026976745943561938
4コース進入回数,0.002603493240951845
風速,0.0025438440112070665
ボート,0.002357473940941168
2連率,0.002274486115118948
当地3連率_レース内差,0.001915255133777125
開催経過日,0.0019050768534495629
ボート勝率,0.0018783149923851236
5コース平均スタートタイミング,0.0018642121336293108
2連率_レース内順位,0.0018407836376928871
平均スタートタイミング,0.001805693157857386
1コース平均スタート順位,0.0015427338487357732
3コース平均スタートタイミング,0.001286561793043968
ボート2連率_レース内順位,0.001283532652341924
2コース平均スタートタイミング,0.0012498578367710635
5コース平均スタート順位,0.0010053542101830825
3コース進入回数,0.0009867561744489749
ボート勝率_レース内差,0.0009469868731958091
4コース平均スタート順位,0.0008794863800416917
1コース平均スタートタイミング,0.0008344344089470303
6コース平均スタートタイミング,0.0007553926198713483
当地3連率_レース内順位,0.0006726121665444897
風向,0.0004391475903830233
ボート2連率,0.00033069160273387234
ボート3連率,0.00020876336595246684
ボート3連率_レース内順位,0.00011862398015709785
モーター3連率,0.00011256435249607885
波高,0.0
6コース複勝率_レース内順位,0.0
ボート勝率_レース内順位,0.0
モーター3連率_レース内順位,0.0
モーター2連率_レース内順位,0.0
天気,0.0
3連率_レース内順位,0.0
