開催日,日目,レース,3連単,予測確率,予測順位
2024-01-01,3,1,3-1-5,0.05853367144064514,1
2024-01-01,3,1,1-3-5,0.05702686556389239,2
2024-01-01,3,1,3-5-1,0.048324693606080014,3
2024-01-01,3,1,1-5-3,0.04540990335062192,4
2024-01-01,3,1,5-3-1,0.041960382144967966,5
2024-01-01,3,1,3-1-4,0.04066890208300774,6
2024-01-01,3,1,5-1-3,0.04047130114195233,7
2024-01-01,3,1,1-3-4,0.03962198089813216,8
2024-01-01,3,1,3-4-1,0.029983944153986683,9
2024-01-01,3,1,1-4-3,0.02828278039880792,10
2024-01-01,3,1,4-3-1,0.024225522341896413,11
2024-01-01,3,1,4-1-3,0.023454855134911877,12
2024-01-01,3,1,3-5-4,0.023245973643346407,13
2024-01-01,3,1,3-4-5,0.02075920461384729,14
2024-01-01,3,1,1-5-4,0.020512540379279874,15
2024-01-01,3,1,5-3-4,0.020184503296756473,16
2024-01-01,3,1,3-1-2,0.020153043601471535,17
2024-01-01,3,1,1-3-2,0.019634252898859544,18
2024-01-01,3,1,1-4-5,0.018387991325811544,19
2024-01-01,3,1,5-1-4,0.018281677291104012,20
2024-01-01,3,1,4-3-5,0.01677239567249829,21
2024-01-01,3,1,4-1-5,0.015249125676028092,22
2024-01-01,3,1,5-4-3,0.01516495356340495,23
2024-01-01,3,1,5-4-1,0.014240699566464218,24
2024-01-01,3,1,4-5-3,0.014110914121209215,25
2024-01-01,3,1,4-5-1,0.013250900358391816,26
2024-01-01,3,1,3-2-1,0.01323258477505673,27
2024-01-01,3,1,1-2-3,0.012525418889581825,28
2024-01-01,3,1,3-5-2,0.011519295982882143,29
2024-01-01,3,1,1-5-2,0.010164772085482367,30
2024-01-01,3,1,5-3-2,0.010002216784296702,31
2024-01-01,3,1,2-3-1,0.009900975331368588,32
2024-01-01,3,1,2-1-3,0.00961948487886501,33
2024-01-01,3,1,3-2-5,0.009161501018836412,34
2024-01-01,3,1,5-1-2,0.00905929151477116,35
2024-01-01,3,1,1-2-5,0.008143375249750699,36
2024-01-01,3,1,3-4-2,0.007147358869141907,37
2024-01-01,3,1,2-3-5,0.006854881123209628,38
2024-01-01,3,1,5-2-3,0.006810879755620024,39
2024-01-01,3,1,5-2-1,0.006395779055806135,40
2024-01-01,3,1,3-2-4,0.006365365074464004,41
2024-01-01,3,1,1-4-2,0.006330954163849662,42
2024-01-01,3,1,2-1-5,0.0062540882479432775,43
2024-01-01,3,1,2-5-3,0.005869027991292767,44
2024-01-01,3,1,4-3-2,0.005774707326051594,45
2024-01-01,3,1,1-2-4,0.005657976383612435,46
2024-01-01,3,1,2-5-1,0.005511330055955903,47
2024-01-01,3,1,4-1-2,0.005250248055000974,48
2024-01-01,3,1,2-3-4,0.00476273711060756,49
2024-01-01,3,1,2-1-4,0.004345309226536555,50
2024-01-01,3,1,4-2-3,0.004071169970588991,51
2024-01-01,3,1,4-2-1,0.0038230455630984144,52
2024-01-01,3,1,2-4-3,0.0037702325480395635,53
2024-01-01,3,1,3-1-6,0.003766483605162104,54
2024-01-01,3,1,1-3-6,0.003669524718229715,55
2024-01-01,3,1,2-4-1,0.003540449285772903,56
2024-01-01,3,1,5-4-2,0.0033945964489004755,57
2024-01-01,3,1,4-5-2,0.0031586551693892104,58
2024-01-01,3,1,5-2-4,0.003076607429151513,59
2024-01-01,3,1,2-5-4,0.0026511545890984135,60
2024-01-01,3,1,4-2-5,0.0026468627571089175,61
2024-01-01,3,1,2-4-5,0.0024512089127052684,62
2024-01-01,3,1,3-6-1,0.0022743393377658004,63
2024-01-01,3,1,1-6-3,0.0021577258662341912,64
2024-01-01,3,1,3-5-6,0.0021528876888534704,65
2024-01-01,3,1,1-5-6,0.0018997352542512841,66
2024-01-01,3,1,5-3-6,0.0018693546383524884,67
2024-01-01,3,1,5-1-6,0.0016931275314800709,68
2024-01-01,3,1,6-3-1,0.0016068513692242435,69
2024-01-01,3,1,3-6-5,0.0015746252538202067,70
2024-01-01,3,1,6-1-3,0.0015647428499537116,71
2024-01-01,3,1,1-6-5,0.0014028410203073885,72
2024-01-01,3,1,3-4-6,0.0013357987276357243,73
2024-01-01,3,1,5-6-3,0.0011843023932192364,74
2024-01-01,3,1,1-4-6,0.0011832175593284265,75
2024-01-01,3,1,6-3-5,0.0011124939463086475,76
2024-01-01,3,1,5-6-1,0.0011121230610542663,77
2024-01-01,3,1,3-6-4,0.0010940417487733003,78
2024-01-01,3,1,4-3-6,0.0010792583442133107,79
2024-01-01,3,1,6-1-5,0.0010173143356615392,80
2024-01-01,3,1,4-1-6,0.0009812400356614852,81
2024-01-01,3,1,1-6-4,0.0009746869227357498,82
2024-01-01,3,1,6-5-3,0.0009636353545139572,83
2024-01-01,3,1,6-5-1,0.0009049049519262323,84
2024-01-01,3,1,6-3-4,0.000772955228278204,85
2024-01-01,3,1,4-6-3,0.0007116471263851923,86
2024-01-01,3,1,6-1-4,0.0007068249109679152,87
2024-01-01,3,1,4-6-1,0.0006682745767612936,88
2024-01-01,3,1,5-4-6,0.0006344298223019551,89
2024-01-01,3,1,6-4-3,0.0006223013662568251,90
2024-01-01,3,1,4-5-6,0.0005903338049145239,91
2024-01-01,3,1,3-2-6,0.0005895178371155824,92
2024-01-01,3,1,6-4-1,0.0005843741465881479,93
2024-01-01,3,1,3-6-2,0.0005421407988801027,94
2024-01-01,3,1,5-6-4,0.0005349725251475274,95
2024-01-01,3,1,1-2-6,0.0005240041947474807,96
2024-01-01,3,1,1-6-2,0.0004829957792218067,97
2024-01-01,3,1,4-6-5,0.0004626759110133731,98
2024-01-01,3,1,2-3-6,0.0004410930790850061,99
2024-01-01,3,1,6-5-4,0.0004352929132604838,100
2024-01-01,3,1,6-4-5,0.00040458794939600325,101
2024-01-01,3,1,2-1-6,0.0004024336808430296,102
2024-01-01,3,1,6-3-2,0.00038302977507682884,103
2024-01-01,3,1,6-1-2,0.00035025959688482304,104
2024-01-01,3,1,2-6-3,0.00030210891375204374,105
2024-01-01,3,1,6-2-3,0.0002852664449994442,106
2024-01-01,3,1,5-2-6,0.000284934946553691,107
2024-01-01,3,1,2-6-1,0.00028369636999585595,108
2024-01-01,3,1,6-2-1,0.0002678803942686293,109
2024-01-01,3,1,5-6-2,0.0002650999676087173,110
2024-01-01,3,1,2-5-6,0.00024553233018703984,111
2024-01-01,3,1,6-5-2,0.00021570479189344548,112
2024-01-01,3,1,2-6-5,0.0001964154869921159,113
2024-01-01,3,1,6-2-5,0.00018546539068047088,114
2024-01-01,3,1,4-2-6,0.0001703184668652492,115
2024-01-01,3,1,4-6-2,0.0001592985298634174,116
2024-01-01,3,1,2-4-6,0.0001577286706147176,117
2024-01-01,3,1,6-4-2,0.00013929894339663422,118
2024-01-01,3,1,2-6-4,0.00013646849772901585,119
2024-01-01,3,1,6-2-4,0.00012886042559314494,120
2024-01-01,3,2,2-5-1,0.05227901396543108,1
2024-01-01,3,2,2-1-5,0.04316903208911681,2
2024-01-01,3,2,2-5-6,0.0418543102147977,3
2024-01-01,3,2,5-2-1,0.03743766463145522,4
2024-01-01,3,2,2-6-5,0.03271877055748237,5
2024-01-01,3,2,2-5-4,0.03153640438747292,6
2024-01-01,3,2,5-2-6,0.029972402123701114,7
2024-01-01,3,2,1-2-5,0.028172389421732297,8
2024-01-01,3,2,2-5-3,0.027222067952611447,9
2024-01-01,3,2,2-4-5,0.023417559027996783,10
2024-01-01,3,2,5-2-4,0.022583618962684633,11
2024-01-01,3,2,2-1-6,0.021371278725844895,12
2024-01-01,3,2,6-2-5,0.020757711727829066,13
2024-01-01,3,2,5-1-2,0.020495036407418708,14
2024-01-01,3,2,2-6-1,0.020232165658055926,15
2024-01-01,3,2,2-3-5,0.019799058727882613,16
2024-01-01,3,2,5-2-3,0.01949406794968323,17
2024-01-01,3,2,1-5-2,0.018677498234027375,18
2024-01-01,3,2,2-1-4,0.016102840656476915,19
2024-01-01,3,2,5-6-2,0.01581779500516048,20
2024-01-01,3,2,2-4-1,0.014480615423166776,21
2024-01-01,3,2,4-2-5,0.014458157068362206,22
2024-01-01,3,2,6-5-2,0.014013514953353137,23
2024-01-01,3,2,1-2-6,0.013947034658131088,24
2024-01-01,3,2,2-1-3,0.013899892238660347,25
2024-01-01,3,2,6-2-1,0.012835857069316605,26
2024-01-01,3,2,2-3-1,0.012243058930112887,27
2024-01-01,3,2,2-6-4,0.012204701455323874,28
2024-01-01,3,2,3-2-5,0.012088455082279093,29
2024-01-01,3,2,2-4-6,0.01159310637387246,30
2024-01-01,3,2,5-4-2,0.011508524279746381,31
2024-01-01,3,2,2-6-3,0.010535037801904125,32
2024-01-01,3,2,1-2-4,0.010508817914514709,33
2024-01-01,3,2,4-5-2,0.009922236887591062,34
2024-01-01,3,2,2-3-6,0.009801730131670603,35
2024-01-01,3,2,5-3-2,0.009793274783258041,36
2024-01-01,3,2,1-2-3,0.00907115953536463,37
2024-01-01,3,2,4-2-1,0.00894042850428562,38
2024-01-01,3,2,3-5-2,0.008349737758394711,39
2024-01-01,3,2,1-6-2,0.008020520288370057,40
2024-01-01,3,2,6-1-2,0.007797110162271016,41
2024-01-01,3,2,6-2-4,0.007743007155135689,42
2024-01-01,3,2,2-4-3,0.007540163196378084,43
2024-01-01,3,2,3-2-1,0.007475086062447031,44
2024-01-01,3,2,2-3-4,0.007385412005188301,45
2024-01-01,3,2,4-2-6,0.007157661166276448,46
2024-01-01,3,2,6-2-3,0.006683725397001439,47
2024-01-01,3,2,3-2-6,0.005984515529440684,48
2024-01-01,3,2,1-4-2,0.0058556552617178926,49
